LNR,RESPONSE
14300,0.0035290261730599997
14303,0.0244231708348
63065,0.0041645294986699995
63712,0.00398002192378
64340,0.022208182141200003
64659,0.00519208656624
65299,0.00317934644409
65312,0.00398002192378
65631,0.100959055126
75739,0.00903871189803
75755,0.0041645294986699995
76064,0.00423320895061
71597,0.014138183556500001
71608,0.0193466227502
71925,0.0226213913411
71933,0.049481194466399994
73200,0.00398002192378
73210,0.148116782308
73853,0.014613843522999999
74486,0.00792296882719
74489,0.00897682178766
74493,0.00398002192378
75124,0.00792296882719
75130,0.0400079712272
75763,0.0772533491254
75776,0.0041645294986699995
76080,0.00398002192378
76083,0.00398002192378
71298,0.00520033156499
71946,0.0041645294986699995
72266,0.00404921965674
72270,0.00792296882719
72585,0.043953932821800004
72587,0.00443012127653
72896,0.0035313914995599997
72902,0.030644010752400003
73234,0.0035938296932699998
73857,0.0174026172608
74824,0.00372738833539
75459,0.043993383646
75472,0.0411689952016
75787,0.014394386671500002
75793,0.0035938296932699998
75795,0.0035938296932699998
71323,0.00398002192378
71649,0.0360725186765
71964,0.00792296882719
67380,0.00398002192378
67694,0.00398002192378
67701,0.00404921965674
67707,0.00398002192378
67710,0.0035938296932699998
77511,0.053662348538600003
77821,0.0136657152325
77828,0.00317934644409
78473,0.023911701515299998
68275,0.049991056323100004
68278,0.0035313914995599997
68930,0.0034120006021100004
68933,0.00404921965674
69240,0.00398002192378
69241,0.010964617133100001
69553,0.009293138980870001
69561,0.00398002192378
70194,0.0035313914995599997
70517,0.0041645294986699995
70522,0.00404921965674
70531,0.016453668475200002
70839,0.00792296882719
70847,0.0041645294986699995
71154,0.0588421747088
71158,0.00404921965674
66700,0.0035938296932699998
67017,0.00372738833539
67335,0.0041645294986699995
67337,0.0035938296932699998
67351,0.0337932109833
67657,0.07608826458449999
67664,0.0228634271771
67990,0.0195101294667
68297,0.00520033156499
68298,0.00520033156499
68300,0.00398002192378
68303,0.0215510893613
68623,0.00398002192378
68934,0.00398002192378
69590,0.0352246984839
69895,0.010964617133100001
70231,0.00372738833539
70545,0.00520033156499
70857,0.00398002192378
71180,0.05324907600880001
66399,0.00423320895061
66403,0.004604059737180001
67365,0.00398002192378
67675,0.0178027134389
67689,0.00520033156499
67692,0.0041645294986699995
68315,0.0035938296932699998
68321,0.00398002192378
68328,0.00880462769419
68958,0.00398002192378
68962,0.00372738833539
69276,0.00404921965674
69600,0.048485506326
69603,0.009293138980870001
70253,0.00398002192378
70558,0.00372738833539
70561,0.0035938296932699998
70565,0.0166797526181
70878,0.0040104342624499995
70886,0.0041645294986699995
71212,0.0035938296932699998
71213,0.0035938296932699998
66418,0.00398002192378
66421,0.022817522287400003
66427,0.00443012127653
66431,0.004604059737180001
66740,0.0041645294986699995
66742,0.00398002192378
66750,0.00496583245695
67892,0.00404921965674
68195,0.0332440584898
57695,0.035356413573
58015,0.0035938296932699998
58336,0.0210868790746
58346,0.004604059737180001
59613,0.00443012127653
59946,0.00496583245695
60907,0.00372738833539
60911,0.00372738833539
56123,0.0035938296932699998
56760,0.0322138741612
57405,0.00398002192378
57713,0.027915449813000003
57719,0.104980066419
57720,0.00897682178766
57725,0.00372738833539
57729,0.0035938296932699998
58044,0.027240455150599998
58049,0.00404921965674
58050,0.043337993323800006
58353,0.00372738833539
58358,0.0317309498787
58365,0.00404921965674
58687,0.10118188708999999
58688,0.00423320895061
59318,0.00398002192378
59329,0.0397389568388
59958,0.00398002192378
59962,0.00443012127653
60276,0.00398002192378
60279,0.0041645294986699995
56134,0.00520033156499
56138,0.00404921965674
56144,0.011576232500400001
56454,0.00404921965674
56776,0.043518800288399995
56777,0.0174749158323
56787,0.00404921965674
57098,0.116236396134
57100,0.0035290261730599997
57417,0.012541967444100001
57735,0.0035938296932699998
58387,0.00372738833539
58695,0.0041645294986699995
59346,0.00398002192378
59349,0.00404921965674
59652,0.014913807623100002
59665,0.0035938296932699998
59667,0.00404921965674
59669,0.0041645294986699995
59987,0.004604059737180001
60944,0.00372738833539
56163,0.0035938296932699998
56164,0.0041645294986699995
56476,0.00404921965674
56479,0.0035938296932699998
56490,0.00404921965674
57123,0.0041645294986699995
57437,0.0041645294986699995
57441,0.00398002192378
57442,0.00496583245695
68433,0.00423320895061
70352,0.00423320895061
70655,0.015184405259799999
70981,0.00398002192378
70990,0.0211204793304
66196,0.028186665847900003
66200,0.014434897340799998
66201,0.00520033156499
66206,0.0034120006021100004
66207,0.00398002192378
66209,0.0216038897634
66532,0.00398002192378
67171,0.0035938296932699998
68449,0.00398002192378
68453,0.00520033156499
69082,0.00372738833539
69404,0.00404921965674
69408,0.004604059737180001
70360,0.0041645294986699995
81137,0.00404921965674
81444,0.0035290261730599997
76675,0.00372738833539
76980,0.01680556871
76995,0.00372738833539
77301,0.0108033856377
77633,0.0184204969555
77940,0.0035938296932699998
77944,0.00398002192378
79221,0.00880462769419
80188,0.00398002192378
80192,0.00520033156499
80199,0.054285921156400005
80508,0.00372738833539
80822,0.00372738833539
81144,0.00520033156499
76693,0.0041645294986699995
77000,0.00398002192378
77974,0.0041645294986699995
77976,0.0041645294986699995
78283,0.00372738833539
78927,0.00423320895061
32483,0.00520033156499
32905,0.046520873904200004
32907,0.00404921965674
32515,0.030643917620200002
32520,0.00404921965674
32537,0.0143840517849
32849,0.029653772711800003
32876,0.00398002192378
32597,0.0327330380678
32281,0.00398002192378
32282,0.00398002192378
32618,0.0041645294986699995
32313,0.011927081272
32314,0.0035938296932699998
32630,0.047762420028400004
32321,0.0543004907668
32643,0.00398002192378
32652,0.0555336549878
32347,0.0140523454174
32670,0.0041645294986699995
32687,0.0041645294986699995
32692,0.00372738833539
32693,0.0041645294986699995
32696,0.00404921965674
32386,0.0041645294986699995
32410,0.0035938296932699998
33051,0.0041645294986699995
33367,0.0035290261730599997
33373,0.069029070437
33064,0.0035938296932699998
33070,0.0041645294986699995
33072,0.00404921965674
33390,0.017953040078300002
33407,0.00398002192378
33113,0.00398002192378
33117,0.00398002192378
33531,0.00496583245695
33139,0.0041645294986699995
33143,0.00372738833539
33467,0.0034120006021100004
33470,0.00398002192378
33181,0.00398002192378
33488,0.0041645294986699995
33200,0.0243955478072
33218,0.0127133317292
33503,0.0209782216698
33220,0.00398002192378
33235,0.00398002192378
32932,0.00398002192378
32936,0.0144488988444
41530,0.00398002192378
41534,0.00404921965674
41849,0.009293138980870001
41855,0.0035938296932699998
39009,0.00398002192378
39030,0.00520033156499
39035,0.00398002192378
39348,0.00520033156499
39350,0.00398002192378
39357,0.0146172558889
39366,0.00398002192378
39687,0.00404921965674
39367,0.00398002192378
39385,0.00398002192378
39691,0.00520033156499
39699,0.0041645294986699995
39710,0.00520033156499
39407,0.00398002192378
39722,0.046792652457999996
39418,0.0035313914995599997
39419,0.00398002192378
39423,0.0035938296932699998
39850,0.00520033156499
39851,0.00398002192378
39747,0.00398002192378
39465,0.0150091350079
39470,0.00398002192378
39472,0.00520033156499
39505,0.00398002192378
39526,0.00398002192378
39822,0.00372738833539
39825,0.00423320895061
39832,0.00398002192378
39534,0.0411884821951
39226,0.00398002192378
39239,0.0041645294986699995
39250,0.0041645294986699995
39254,0.128495499492
39574,0.00398002192378
39577,0.00903871189803
39267,0.018488179892299998
39282,0.00520033156499
39590,0.00398002192378
39299,0.00404921965674
39614,0.026930904015900002
39629,0.0414021834731
39326,0.00398002192378
39336,0.016555428504899997
39652,0.00398002192378
40006,0.00398002192378
40348,0.00372738833539
40021,0.00398002192378
40029,0.00404921965674
40373,0.00398002192378
40037,0.00398002192378
40394,0.0035290261730599997
50337,0.00423320895061
50650,0.0041645294986699995
45800,0.00398002192378
46773,0.00372738833539
47098,0.0035938296932699998
47107,0.00398002192378
47108,0.00398002192378
47113,0.00520033156499
47430,0.00398002192378
47764,0.00496583245695
29333,0.0041645294986699995
29757,0.0035313914995599997
29338,0.0041645294986699995
29641,0.00372738833539
29649,0.00443012127653
29364,0.010964617133100001
29368,0.00423320895061
29668,0.00398002192378
29401,0.0181656125933
29712,0.0206496622413
29431,0.0041645294986699995
29442,0.11683759838300001
29152,0.00372738833539
29153,0.016916522756199998
29460,0.00880462769419
29477,0.00792296882719
29161,0.0034120006021100004
29493,0.00317934644409
29194,0.010964617133100001
29526,0.0312725007534
29532,0.0041645294986699995
29535,0.009293138980870001
29538,0.00520033156499
29243,0.00398002192378
29901,0.00520033156499
29902,0.00398002192378
29905,0.012679202482100001
29908,0.00398002192378
29909,0.00398002192378
30244,0.00372738833539
29923,0.00372738833539
30287,0.00443012127653
29977,0.0035290261730599997
30301,0.0035313914995599997
29999,0.00398002192378
38872,0.0041645294986699995
38882,0.020258065313099996
38896,0.014420407824200001
38583,0.00398002192378
38595,0.0380100645125
38921,0.00372738833539
38925,0.0041645294986699995
38942,0.00423320895061
38944,0.00520033156499
38962,0.00404921965674
38975,0.00372738833539
38686,0.0126633038744
27591,0.011709249578400001
27600,0.0034120006021100004
27611,0.00372738833539
27624,0.00372738833539
36192,0.0041645294986699995
36198,0.0035938296932699998
36821,0.0440834052861
36837,0.00404921965674
37143,0.067153416574
37145,0.00404921965674
36849,0.0035938296932699998
37182,0.00398002192378
36899,0.00398002192378
37201,0.00372738833539
37233,0.00520033156499
36977,0.0035938296932699998
37271,0.00398002192378
37274,0.0041645294986699995
37278,0.020549794659
36981,0.11250886321100001
36991,0.0035938296932699998
37283,0.0034120006021100004
37001,0.00398002192378
37014,0.037732005119300006
36701,0.0035938296932699998
36719,0.00443012127653
37043,0.00423320895061
36743,0.0248956382275
36746,0.00520033156499
36755,0.0035290261730599997
37077,0.00398002192378
36788,0.0162130668759
36811,0.0120640909299
36813,0.00398002192378
36817,0.00398002192378
37787,0.0035313914995599997
37791,0.00792296882719
37463,0.0041645294986699995
37471,0.00520033156499
37490,0.00496583245695
37825,0.00317934644409
37833,0.00404921965674
37511,0.014399582520099999
37515,0.026210334152
37844,0.00398002192378
37846,0.0035938296932699998
37854,0.00398002192378
37550,0.00398002192378
37553,0.0034120006021100004
37867,0.0341824516654
10597,0.00520033156499
10284,0.0041645294986699995
10294,0.0242268107831
10303,0.0035938296932699998
10320,0.00398002192378
10332,0.00423320895061
10350,0.0035938296932699998
11339,0.0035938296932699998
11002,0.00398002192378
11007,0.0035938296932699998
11016,0.015667648986
11018,0.0262595321983
11027,0.0109563060105
11036,0.021301096305299996
11377,0.00372738833539
11379,0.00496583245695
11050,0.0041645294986699995
11053,0.0035938296932699998
11384,0.00880462769419
11387,0.0676468908787
11068,0.00398002192378
11071,0.0252321716398
11078,0.00792296882719
11485,0.0041645294986699995
11097,0.0041645294986699995
11405,0.00404921965674
11418,0.00519208656624
11117,0.0342484414577
11118,0.00423320895061
20295,0.0113171944395
19982,0.0041645294986699995
19685,0.00897682178766
19696,0.0041645294986699995
20011,0.00520033156499
19716,0.00423320895061
20027,0.0041645294986699995
20041,0.0041645294986699995
19755,0.04195270314809999
19779,0.00398002192378
19793,0.00372738833539
20099,0.00520033156499
20115,0.00398002192378
20116,0.00404921965674
20132,0.0035313914995599997
20459,0.041390798985999996
20786,0.0330933369696
20788,0.0040104342624499995
20485,0.0437127798796
20491,0.0035313914995599997
20517,0.0041645294986699995
20921,0.00398002192378
20925,0.0035938296932699998
20936,0.011594700626999998
20519,0.0129417320713
20521,0.0035313914995599997
20524,0.00398002192378
20525,0.00404921965674
20536,0.00398002192378
20818,0.013049131259299998
20833,0.0041645294986699995
20554,0.025532975792900002
20564,0.00398002192378
20866,0.004604059737180001
20872,0.00398002192378
20579,0.00398002192378
19620,0.00372738833539
19638,0.00496583245695
19640,0.12150304019500001
19648,0.0035290261730599997
19650,0.004604059737180001
19061,0.00423320895061
19386,0.00423320895061
19387,0.004604059737180001
19395,0.0226182285696
19403,0.00520033156499
19424,0.0041645294986699995
19425,0.00520033156499
19445,0.00423320895061
19152,0.00398002192378
19464,0.0225216988474
19158,0.0125541975722
19485,0.00398002192378
19487,0.021096656099
19494,0.00520033156499
19495,0.0212338808924
19496,0.00423320895061
20144,0.012252875603700001
19819,0.0276305601001
20160,0.03917054086919999
20163,0.00880462769419
20169,0.00404921965674
20170,0.00404921965674
20174,0.0035313914995599997
19869,0.0041645294986699995
19873,0.00404921965674
20204,0.06719555705790001
19886,0.0286596249789
20306,0.032428365200799995
20312,0.00398002192378
20233,0.0370109528303
20267,0.00520033156499
28831,0.00372738833539
28519,0.0421074070036
28853,0.0041645294986699995
28538,0.00443012127653
28547,0.0041645294986699995
28875,0.0035290261730599997
28575,0.00443012127653
28576,0.00398002192378
28897,0.045729648321900004
28903,0.00398002192378
28600,0.00398002192378
28619,0.00404921965674
28939,0.00443012127653
28953,0.0035938296932699998
28955,0.011017856188100002
29262,0.00404921965674
29275,0.00372738833539
29596,0.00520033156499
29284,0.0041645294986699995
29295,0.00520033156499
29612,0.0299004260451
65022,0.00372738833539
65023,0.0475423373282
65341,0.0388468839228
65670,0.0035938296932699998
65982,0.0041645294986699995
65992,0.00398002192378
61204,0.00404921965674
61205,0.00404921965674
61514,0.00443012127653
61518,0.00398002192378
61526,0.00398002192378
61528,0.00520033156499
61848,0.00398002192378
62159,0.00423320895061
62485,0.052820473909400006
62490,0.009293138980870001
62803,0.00398002192378
63122,0.0154840312898
63452,0.0220619551837
64086,0.0041645294986699995
64397,0.00398002192378
65373,0.00398002192378
65692,0.0166871063411
66003,0.0380764268339
61545,0.00372738833539
61871,0.0262744836509
62182,0.05130803212519999
62188,0.0035290261730599997
62511,0.00372738833539
62828,0.00398002192378
63137,0.00372738833539
63145,0.031948398798700005
72945,0.00520033156499
72950,0.00372738833539
72955,0.0041645294986699995
73264,0.012353576719799999
73272,0.00372738833539
73275,0.00372738833539
73580,0.00903871189803
73905,0.00404921965674
74224,0.0041645294986699995
74539,0.0041645294986699995
74871,0.029749287292400003
75181,0.00398002192378
75190,0.00398002192378
75509,0.00372738833539
75514,0.00423320895061
75515,0.00398002192378
75820,0.011963003315000002
75827,0.0165901519358
75836,0.00398002192378
76140,0.00423320895061
76155,0.0041645294986699995
71676,0.00520033156499
71678,0.00880462769419
72014,0.00423320895061
72640,0.0035938296932699998
73277,0.030392847955200003
73281,0.0041645294986699995
74252,0.00398002192378
74575,0.00372738833539
74886,0.00398002192378
75213,0.004604059737180001
76976,0.0640117004514
77278,0.0035290261730599997
77601,0.00423320895061
77929,0.00398002192378
78247,0.0041645294986699995
78248,0.00398002192378
78559,0.012807877734299998
79206,0.00398002192378
79522,0.0035938296932699998
79527,0.00372738833539
79536,0.0035938296932699998
79855,0.00398002192378
83474,0.0035313914995599997
83781,0.012952604331100001
83795,0.00404921965674
84107,0.00398002192378
